model_id,architecture,training_parent,simulated_phase,temperature_range_K,planned_chemical_replicas_per_temperature,status,estimand,volume_delta_600_minus_300_A3_per_atom,volume_delta_600_minus_300_A3_per_atom_ci95_low,volume_delta_600_minus_300_A3_per_atom_ci95_high,volume_delta_900_minus_600_A3_per_atom,volume_delta_900_minus_600_A3_per_atom_ci95_low,volume_delta_900_minus_600_A3_per_atom_ci95_high,volume_delta_1200_minus_900_A3_per_atom,volume_delta_1200_minus_900_A3_per_atom_ci95_low,volume_delta_1200_minus_900_A3_per_atom_ci95_high,monotonic_status,volume_A3_per_atom_300K,volume_A3_per_atom_600K,volume_A3_per_atom_900K,volume_A3_per_atom_1200K,volumetric_alpha_per_K,volumetric_alpha_per_K_ci95_low,volumetric_alpha_per_K_ci95_high,isotropic_linear_alpha_per_K,isotropic_linear_alpha_per_K_ci95_low,isotropic_linear_alpha_per_K_ci95_high
DPA2__bcc_parent,DPA2,bcc,bcc,300;600;900;1200,3,eligible,equal-chemical mean; paired chemical-level Student-t intervals,0.14611471666666512,0.1451117932934307,0.14711764003989952,0.1585973666666689,0.15688021537074526,0.16031451796259255,0.1739985166666654,0.17294032687571,0.1750567064576208,resolved_increasing_all_adjacent_intervals_above_zero,19.191329616666668,19.337444333333334,19.496041700000003,19.670040216666667,2.7360786107781513e-05,2.7305350409836364e-05,2.741622180572666e-05,9.120262035927171e-06,9.101783469945455e-06,9.138740601908887e-06
DPA3__bcc_parent,DPA3,bcc,bcc,300;600;900;1200,3,eligible,equal-chemical mean; paired chemical-level Student-t intervals,0.14428881666666746,0.13987602494645146,0.14870160838688345,0.15212621666666593,0.14242512034695734,0.1618273129863745,0.15900496666666677,0.1571598016789967,0.16085013165433684,resolved_increasing_all_adjacent_intervals_above_zero,19.247315866666668,19.391604683333334,19.5437309,19.702735866666668,2.5990651175359887e-05,2.5560067152220958e-05,2.6421235198498816e-05,8.663550391786629e-06,8.520022384073653e-06,8.807078399499605e-06
DPA4__bcc_parent,DPA4,bcc,bcc,300;600;900;1200,3,eligible,equal-chemical mean; paired chemical-level Student-t intervals,0.19569201666666794,0.19381971791901714,0.19756431541431874,0.2206719333333318,0.21725410460479244,0.22408976206187114,0.24719696666666616,0.2464368520832162,0.24795708125011612,resolved_increasing_all_adjacent_intervals_above_zero,19.088450583333334,19.2841426,19.504814533333334,19.7520115,3.796459343978971e-05,3.7604276934841854e-05,3.832490994473757e-05,1.2654864479929904e-05,1.2534758978280619e-05,1.277496998157919e-05
