fold,fold_label,training_parent,control,random_draws,labels_per_draw,candidate_frames,candidate_systems,held_out_systems,held_out_environments,systematic_seed_reduction_fraction,systematic_seed_reduction_percent,random_median_reduction_fraction,random_median_reduction_percent,random_q025_reduction_fraction,random_q025_reduction_percent,random_q975_reduction_fraction,random_q975_reduction_percent,systematic_minus_random_median_fraction,systematic_minus_random_median_percentage_points,systematic_empirical_percentile,one_sided_p_random_ge_systematic,unique_systems_median,unique_systems_q025,unique_systems_q975,unique_systems_minimum,unique_systems_maximum,interpretation_code
fcc_to_bcc,FCC-to-BCC,fcc,pooled_random_frames,10000,29,175,29,42,15120,0.49729753128270465,49.72975312827047,0.6213248595349858,62.13248595349859,0.6119719733425043,61.19719733425043,0.628131425298977,62.8131425298977,-0.12402732825228119,-12.402732825228119,0.0,1.0,18.0,14.0,21.0,12,24,no_resolved_systematic_advantage_over_naive_pooled_random_reference
fcc_to_bcc,FCC-to-BCC,fcc,one_per_trajectory,10000,29,175,29,42,15120,0.49729753128270465,49.72975312827047,0.6211431258009121,62.114312580091216,0.6138889774032408,61.388897740324076,0.6260393170208352,62.603931702083514,-0.12384559451820748,-12.384559451820747,0.0,1.0,29.0,29.0,29.0,29,29,first_frame_choice_is_outside_one_per_trajectory_95_percent_reference
bcc_to_fcc,BCC-to-FCC,bcc,pooled_random_frames,10000,30,240,30,41,12420,0.551573439737704,55.1573439737704,0.6332657633343812,63.326576333438126,0.6216489691256324,62.164896912563236,0.6673060358323915,66.73060358323914,-0.08169232359667722,-8.169232359667722,0.0,1.0,17.0,13.0,20.0,11,23,no_resolved_systematic_advantage_over_naive_pooled_random_reference
bcc_to_fcc,BCC-to-FCC,bcc,one_per_trajectory,10000,30,240,30,41,12420,0.551573439737704,55.1573439737704,0.6582766580346632,65.82766580346632,0.6448259413086952,64.48259413086951,0.6681039810419847,66.81039810419847,-0.10670321829695917,-10.670321829695917,0.0,1.0,30.0,30.0,30.0,30,30,first_frame_choice_is_outside_one_per_trajectory_95_percent_reference
